20 30 2 0.1 0.3 -1
0.03714477372137837 -0.6243999852166744 0.7714600323248846 -0.1165947802086804 0.771460032324885 -0.1165947802086806 -0.2200085703869168 -0.5855350584804475 
0.01155035221355677 -0.8259135167431207 0.5608624561389309 -0.05627395062173945 0.5608624561389315 -0.05627395062173968 -0.1754037998327538 -0.807155533202541 
0.001485799906335822 -0.9553736403109924 0.2950271750654225 -0.01476366385748225 0.2950271750654229 -0.01476366385748241 -0.09685659178213851 -0.9504524190251653 
0 -1.00000000000001 -3.33066907387547e-16 6.938893903907228e-16 3.33066907387547e-16 6.938893903907228e-16 0 -1.000000000000011 
-0.7582820573024032 -0.4445521118361663 -0.2773730310736593 0.3878736173913621 -0.2773730310736592 0.3878736173913621 -0.6658243802778505 -0.573843317633287 
-0.6147649895261498 -0.3360276964797909 -0.4435479601065991 0.5589406068060219 -0.4435479601065991 0.5589406068060221 -0.466915669490617 -0.5223412320817982 
-0.4294752606316511 -0.1810078729558945 -0.5839217995137476 0.6646972863537179 -0.5839217995137476 0.6646972863537182 -0.2348346607937355 -0.4025736350738006 
-0.2230953471543423 0.009794130063563972 -0.6791130703982684 0.6992410018789159 -0.6791130703982684 0.6992410018789161 0.003275676311747022 -0.2232862038960748 
-0.01685596144808793 0.2203686985551268 -0.7135949310166324 0.6647825115691298 -0.7135949310166326 0.66478251156913 0.2210090155574562 -0.001225471967916614 
0.1698173132712731 0.430904012513126 -0.6778606978770547 0.5709541893944374 -0.6778606978770549 0.5709541893944379 0.3957708792302916 0.2405859493816467 
0.3213185160123908 0.6198387230239046 -0.5699394976413853 0.4332705133470184 -0.5699394976413855 0.4332705133470188 0.5112983485595195 0.4754152185748984 
0.4273123770883281 0.7662444623658208 -0.3960523734622339 0.2709540067166043 -0.3960523734622343 0.2709540067166047 0.5593298349090732 0.6759264601269526 
0.4834730782617312 0.8522613474852321 -0.1703009825993357 0.1044124202597443 -0.1703009825993361 0.1044124202597446 0.5402400724615103 0.8174572073986507 
0.4914539595308146 0.8652946094713213 0.08660207973763218 -0.04731093178631962 0.08660207973763184 -0.04731093178631932 0.4625865996182709 0.8810649200667612 
0.4581283664518812 0.7997010091115863 0.3494346170777035 -0.1687961618811747 0.3494346170777033 -0.1687961618811746 0.3416501607593137 0.8559663964053114 
0.3942314412963078 0.6577478194103905 0.591167180859379 -0.2499414752079024 0.5911671808593789 -0.2499414752079024 0.1971757143431819 0.7410616444796916 
0.3126038750242845 0.4497087443138198 0.7859585380771527 -0.2868972621534245 0.7859585380771528 -0.2868972621534244 0.05061769566523386 0.5453411650316282 
0.2262828181424122 0.1930606313790291 0.9120955637412405 -0.2821442209732906 0.9120955637412406 -0.2821442209732907 -0.07774903643800141 0.2871087050367929 
0.146697149010758 -0.08914963278674237 0.9545298587303541 -0.243731487991053 0.9545298587303543 -0.2437314879910532 -0.1714794705660269 -0.007905803456391136 
0.08220307635734006 -0.370599789315112 0.9067064375764613 -0.1837984941570661 0.9067064375764616 -0.1837984941570664 -0.220032402834814 -0.3093336245960899 
0.03714477372137841 -0.6243999852166746 0.771460032324885 -0.1165947802086804 0.7714600323248855 -0.1165947802086807 -0.2200085703869169 -0.5855350584804478 
0.01155035221355677 -0.8259135167431211 0.5608624561389314 -0.05627395062173943 0.5608624561389317 -0.05627395062173977 -0.1754037998327539 -0.8071555332025415 
0.001485799906335794 -0.9553736403109928 0.2950271750654226 -0.01476366385748218 0.2950271750654232 -0.01476366385748237 -0.09685659178213862 -0.9504524190251658 
0 -1.00000000000001 -1.665334536937735e-16 6.661338147750939e-16 1.665334536937735e-16 6.661338147750939e-16 0 -1.000000000000011 
-0.8423104737966526 -0.5019461708932125 -0.1061018194123454 0.1652437931527272 -0.1061018194123455 0.1652437931527271 -0.8069432006592046 -0.5570274352774548 
-0.7582820573024034 -0.4445521118361666 -0.2773730310736593 0.3878736173913622 -0.2773730310736594 0.3878736173913623 -0.6658243802778508 -0.5738433176332872 
-0.61476498952615 -0.3360276964797911 -0.4435479601065994 0.5589406068060221 -0.4435479601065995 0.5589406068060223 -0.4669156694906173 -0.5223412320817986 
-0.4294752606316511 -0.1810078729558946 -0.5839217995137478 0.6646972863537182 -0.583921799513748 0.6646972863537185 -0.2348346607937355 -0.4025736350738006 
-0.2230953471543423 0.009794130063563902 -0.6791130703982686 0.6992410018789161 -0.6791130703982688 0.6992410018789166 0.003275676311747105 -0.223286203896075 
-0.01685596144808801 0.2203686985551268 -0.7135949310166328 0.66478251156913 -0.713594931016633 0.6647825115691305 0.2210090155574563 -0.001225471967916586 
0.1698173132712733 0.4309040125131262 -0.6778606978770552 0.5709541893944375 -0.6778606978770554 0.5709541893944381 0.3957708792302919 0.240585949381647 
0.3213185160123909 0.619838723023905 -0.5699394976413856 0.4332705133470185 -0.5699394976413859 0.433270513347019 0.5112983485595197 0.4754152185748988 
0.4273123770883283 0.766244462365821 -0.3960523734622342 0.2709540067166044 -0.3960523734622345 0.2709540067166047 0.5593298349090735 0.6759264601269531 
0.4834730782617314 0.8522613474852325 -0.170300982599336 0.1044124202597443 -0.1703009825993362 0.1044124202597447 0.5402400724615104 0.8174572073986512 
0.4914539595308148 0.8652946094713218 0.08660207973763216 -0.04731093178631969 0.08660207973763193 -0.04731093178631939 0.4625865996182711 0.8810649200667617 
0.4581283664518814 0.7997010091115867 0.3494346170777036 -0.1687961618811747 0.3494346170777036 -0.1687961618811746 0.3416501607593139 0.8559663964053119 
0.3942314412963079 0.657747819410391 0.5911671808593792 -0.2499414752079026 0.5911671808593794 -0.2499414752079025 0.197175714343182 0.7410616444796921 
0.3126038750242848 0.4497087443138201 0.7859585380771532 -0.2868972621534245 0.7859585380771531 -0.2868972621534246 0.05061769566523384 0.5453411650316287 
0.2262828181424121 0.1930606313790292 0.9120955637412409 -0.2821442209732908 0.9120955637412411 -0.2821442209732908 -0.0777490364380015 0.287108705036793 
0.146697149010758 -0.08914963278674227 0.9545298587303545 -0.243731487991053 0.954529858730355 -0.2437314879910532 -0.1714794705660269 -0.007905803456391219 
0.08220307635734005 -0.3705997893151121 0.9067064375764617 -0.1837984941570662 0.9067064375764621 -0.1837984941570664 -0.2200324028348141 -0.3093336245960902 
0.03714477372137842 -0.6243999852166747 0.7714600323248855 -0.1165947802086804 0.7714600323248858 -0.1165947802086808 -0.220008570386917 -0.5855350584804482 
0.01155035221355673 -0.8259135167431213 0.5608624561389317 -0.05627395062173936 0.560862456138932 -0.05627395062173968 -0.175403799832754 -0.8071555332025421 
0.001485799906335739 -0.9553736403109931 0.2950271750654229 -0.01476366385748212 0.2950271750654233 -0.01476366385748236 -0.09685659178213851 -0.9504524190251663 
0 -1.000000000000011 -1.387778780781446e-16 7.216449660063518e-16 1.387778780781446e-16 7.216449660063518e-16 0 -1.000000000000012 
